2010-10-08 18:39:49.407892: Successfully scanned file test-data/DNS-data
2010-10-08 18:39:49.407892: Error in formatting - could not add the following records:
Line:46550|^_services._dns-sd._udp.dcs.qmul.ac.uk:_http._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46551|^_services._dns-sd._udp.dcs.qmul.ac.uk:_ipp._tcp.dcs.qmul.ac.uk:300|IP address or machine name is invalid.
Line:46552|^b._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46553|^lb._dns-sd._udp.dcs.qmul.ac.uk:dcs.qmul.ac.uk:86400|IP address or machine name is invalid.
Line:46554|^_http._tcp.dcs.qmul.ac.uk:JANET\ Roaming\ Service._http._tcp.dcs.qmul.ac.uk|IP address or machine name is invalid.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-28.mds.qmul.ac.uk, IP Address: 138.37.160.29, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.29.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-28.mds.qmw.ac.uk, IP Address: 138.37.176.29, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.29. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-28.mds.qmul.ac.uk, IP Address: 138.37.176.29, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.29.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-29.mds.qmw.ac.uk, IP Address: 138.37.144.30, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.30. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-29.mds.qmul.ac.uk, IP Address: 138.37.144.30, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.30.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-29.mds.qmw.ac.uk, IP Address: 138.37.160.30, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.30. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-29.mds.qmul.ac.uk, IP Address: 138.37.160.30, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.30.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-29.mds.qmw.ac.uk, IP Address: 138.37.176.30, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.30. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-29.mds.qmul.ac.uk, IP Address: 138.37.176.30, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.30.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-14.mds.qmw.ac.uk, IP Address: 138.37.144.15, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.15. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-14.mds.qmul.ac.uk, IP Address: 138.37.144.15, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.15.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-14.mds.qmw.ac.uk, IP Address: 138.37.160.15, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.15. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-14.mds.qmul.ac.uk, IP Address: 138.37.160.15, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.15.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-14.mds.qmw.ac.uk, IP Address: 138.37.176.15, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.15. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-14.mds.qmul.ac.uk, IP Address: 138.37.176.15, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.15.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-18.mds.qmw.ac.uk, IP Address: 138.37.144.19, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.19. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-18.mds.qmul.ac.uk, IP Address: 138.37.144.19, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.19.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-18.mds.qmw.ac.uk, IP Address: 138.37.160.19, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.19. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-18.mds.qmul.ac.uk, IP Address: 138.37.160.19, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.19.
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-18.mds.qmw.ac.uk, IP Address: 138.37.176.19, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.19. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: canimg-18.mds.qmul.ac.uk, IP Address: 138.37.176.19, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.19.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-60.mds.qmw.ac.uk, IP Address: 138.37.149.162, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.162. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-60.mds.qmul.ac.uk, IP Address: 138.37.149.162, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.162.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-60.mds.qmw.ac.uk, IP Address: 138.37.165.162, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.162. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-60.mds.qmul.ac.uk, IP Address: 138.37.165.162, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.162.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-60.mds.qmw.ac.uk, IP Address: 138.37.181.162, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.162. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-60.mds.qmul.ac.uk, IP Address: 138.37.181.162, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.162.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-163.mds.qmw.ac.uk, IP Address: 138.37.148.29, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.29. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-163.mds.qmul.ac.uk, IP Address: 138.37.148.29, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.29.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-163.mds.qmw.ac.uk, IP Address: 138.37.164.29, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.29. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-163.mds.qmul.ac.uk, IP Address: 138.37.164.29, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.29.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-163.mds.qmw.ac.uk, IP Address: 138.37.180.29, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.29. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-163.mds.qmul.ac.uk, IP Address: 138.37.180.29, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.29.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-56.mds.qmw.ac.uk, IP Address: 138.37.146.10, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.10. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-56.mds.qmul.ac.uk, IP Address: 138.37.146.10, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.10.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-56.mds.qmw.ac.uk, IP Address: 138.37.162.10, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.10. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-56.mds.qmul.ac.uk, IP Address: 138.37.162.10, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.10.
2010-10-08 18:39:49.407892|Error|Machine Name: diab-56.mds.qmw.ac.uk, IP Address: 138.37.178.10, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.10. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: diab-56.mds.qmul.ac.uk, IP Address: 138.37.178.10, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.10.
2010-10-08 18:39:49.407892|Error|Machine Name: pc-2765.mds.qmw.ac.uk, IP Address: 138.37.151.120, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.120. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: pc-2765.mds.qmul.ac.uk, IP Address: 138.37.151.120, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.120.
2010-10-08 18:39:49.407892|Error|Machine Name: pc-2765.mds.qmw.ac.uk, IP Address: 138.37.167.120, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.120. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: pc-2765.mds.qmul.ac.uk, IP Address: 138.37.167.120, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.120.
2010-10-08 18:39:49.407892|Error|Machine Name: pc-2765.mds.qmw.ac.uk, IP Address: 138.37.183.120, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.120. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: pc-2765.mds.qmul.ac.uk, IP Address: 138.37.183.120, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.120.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-125.mds.qmw.ac.uk, IP Address: 138.37.153.156, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.156. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-125.mds.qmul.ac.uk, IP Address: 138.37.153.156, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.156.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-125.mds.qmw.ac.uk, IP Address: 138.37.169.156, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.156. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-125.mds.qmul.ac.uk, IP Address: 138.37.169.156, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.156.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-125.mds.qmw.ac.uk, IP Address: 138.37.185.156, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.156. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-125.mds.qmul.ac.uk, IP Address: 138.37.185.156, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.156.
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-41.mds.qmw.ac.uk, IP Address: 138.37.150.199, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.199. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-41.mds.qmul.ac.uk, IP Address: 138.37.150.199, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.199.
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-41.mds.qmw.ac.uk, IP Address: 138.37.166.199, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.199. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-41.mds.qmul.ac.uk, IP Address: 138.37.166.199, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.199.
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-41.mds.qmw.ac.uk, IP Address: 138.37.182.199, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.199. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ogd-41.mds.qmul.ac.uk, IP Address: 138.37.182.199, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.199.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-7.mds.qmw.ac.uk, IP Address: 138.37.153.38, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.38. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-7.mds.qmul.ac.uk, IP Address: 138.37.153.38, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.38.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-7.mds.qmw.ac.uk, IP Address: 138.37.169.38, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.38. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-7.mds.qmul.ac.uk, IP Address: 138.37.169.38, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.38.
2010-10-08 18:39:49.407892|Error|Machine Name: csd-7.mds.qmw.ac.uk, IP Address: 138.37.185.38, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.38. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: csd-7.mds.qmul.ac.uk, IP Address: 138.37.185.38, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.137.38.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-115.mds.qmw.ac.uk, IP Address: 138.37.147.235, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-115.mds.qmul.ac.uk, IP Address: 138.37.147.235, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-115.mds.qmw.ac.uk, IP Address: 138.37.163.235, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-115.mds.qmul.ac.uk, IP Address: 138.37.163.235, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235.
2010-10-08 18:39:49.407892|Error|Machine Name: infd-115.mds.qmw.ac.uk, IP Address: 138.37.179.235, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: infd-115.mds.qmul.ac.uk, IP Address: 138.37.179.235, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.131.235.
2010-10-08 18:39:49.407892|Error|Machine Name: ed-34.mds.qmw.ac.uk, IP Address: 138.37.152.179, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ed-34.mds.qmul.ac.uk, IP Address: 138.37.152.179, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179.
2010-10-08 18:39:49.407892|Error|Machine Name: ed-34.mds.qmw.ac.uk, IP Address: 138.37.168.179, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ed-34.mds.qmul.ac.uk, IP Address: 138.37.168.179, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179.
2010-10-08 18:39:49.407892|Error|Machine Name: ed-34.mds.qmw.ac.uk, IP Address: 138.37.184.179, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: ed-34.mds.qmul.ac.uk, IP Address: 138.37.184.179, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.179.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-45.mds.qmw.ac.uk, IP Address: 138.37.149.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-45.mds.qmul.ac.uk, IP Address: 138.37.149.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-45.mds.qmw.ac.uk, IP Address: 138.37.165.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-45.mds.qmul.ac.uk, IP Address: 138.37.165.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147.
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-45.mds.qmw.ac.uk, IP Address: 138.37.181.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: aoh-45.mds.qmul.ac.uk, IP Address: 138.37.181.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.133.147.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-6.mds.qmw.ac.uk, IP Address: 138.37.155.229, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-6.mds.qmul.ac.uk, IP Address: 138.37.155.229, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-6.mds.qmw.ac.uk, IP Address: 138.37.171.229, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-6.mds.qmul.ac.uk, IP Address: 138.37.171.229, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229.
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-6.mds.qmw.ac.uk, IP Address: 138.37.187.229, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cmendo-6.mds.qmul.ac.uk, IP Address: 138.37.187.229, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.139.229.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-57.mds.qmw.ac.uk, IP Address: 138.37.146.121, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-57.mds.qmul.ac.uk, IP Address: 138.37.146.121, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-57.mds.qmw.ac.uk, IP Address: 138.37.162.121, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-57.mds.qmul.ac.uk, IP Address: 138.37.162.121, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121.
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-57.mds.qmw.ac.uk, IP Address: 138.37.178.121, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: gastro-57.mds.qmul.ac.uk, IP Address: 138.37.178.121, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.130.121.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-101.mds.qmw.ac.uk, IP Address: 138.37.148.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-101.mds.qmul.ac.uk, IP Address: 138.37.148.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-101.mds.qmw.ac.uk, IP Address: 138.37.164.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-101.mds.qmul.ac.uk, IP Address: 138.37.164.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147.
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-101.mds.qmw.ac.uk, IP Address: 138.37.180.147, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: neuro-101.mds.qmul.ac.uk, IP Address: 138.37.180.147, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.132.147.
2010-10-08 18:39:49.407892|Error|Machine Name: qm-19.mds.qmw.ac.uk, IP Address: 138.37.152.74, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: qm-19.mds.qmul.ac.uk, IP Address: 138.37.152.74, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74.
2010-10-08 18:39:49.407892|Error|Machine Name: qm-19.mds.qmw.ac.uk, IP Address: 138.37.168.74, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: qm-19.mds.qmul.ac.uk, IP Address: 138.37.168.74, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74.
2010-10-08 18:39:49.407892|Error|Machine Name: qm-19.mds.qmw.ac.uk, IP Address: 138.37.184.74, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: qm-19.mds.qmul.ac.uk, IP Address: 138.37.184.74, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.136.74.
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-6129.mds.qmw.ac.uk, IP Address: 138.37.144.7, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-6129.mds.qmul.ac.uk, IP Address: 138.37.144.7, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23.
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-6129.mds.qmw.ac.uk, IP Address: 138.37.160.12, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-6129.mds.qmul.ac.uk, IP Address: 138.37.160.12, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23.
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-6129.mds.qmw.ac.uk, IP Address: 138.37.176.5, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cetl-6129.mds.qmul.ac.uk, IP Address: 138.37.176.5, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.128.23.
2010-10-08 18:39:49.407892|Error|Machine Name: pc-103.mds.qmw.ac.uk, IP Address: 138.37.151.247, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: pc-103.mds.qmul.ac.uk, IP Address: 138.37.151.247, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247.
2010-10-08 18:39:49.407892|Error|Machine Name: pc-103.mds.qmw.ac.uk, IP Address: 138.37.167.247, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: pc-103.mds.qmul.ac.uk, IP Address: 138.37.167.247, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247.
2010-10-08 18:39:49.407892|Error|Machine Name: pc-103.mds.qmw.ac.uk, IP Address: 138.37.183.247, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: pc-103.mds.qmul.ac.uk, IP Address: 138.37.183.247, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.135.247.
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-74.mds.qmw.ac.uk, IP Address: 138.37.150.67, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-74.mds.qmul.ac.uk, IP Address: 138.37.150.67, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67.
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-74.mds.qmw.ac.uk, IP Address: 138.37.166.67, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-74.mds.qmul.ac.uk, IP Address: 138.37.166.67, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67.
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-74.mds.qmw.ac.uk, IP Address: 138.37.182.67, DNS type:1BD | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67. Both IP address and machine name must be unique for a bi-directional record..
2010-10-08 18:39:49.407892|Error|Machine Name: cdos-74.mds.qmul.ac.uk, IP Address: 138.37.182.67, DNS type:2NA | could not save to database - This name has aleady been assigned to another IP address, 138.37.134.67.
